episode,date,weekday,rubric,title,source,status
1,2026-06-16,Tuesday,Как думают топ-аналитики,"Вы спорите не о стратегии, а о смысле одного слова",Gottlob Frege,released
2,2026-06-23,Tuesday,Как думают топ-аналитики,Когда здравый смысл сильнее красивой стратегии,G. E. Moore,released
3,2026-06-30,Tuesday,Как думают топ-аналитики,"Все говорят одно предложение, но внутри него три разных решения",Bertrand Russell,planned
4,2026-07-07,Tuesday,Как думают топ-аналитики,"Команда использует одно слово, но играет в разные игры",Ludwig Wittgenstein,planned
5,2026-07-14,Tuesday,Как думают топ-аналитики,"Вы спорите о решении, хотя не договорились о правилах языка",Rudolf Carnap,planned
6,2026-07-21,Tuesday,Как думают топ-аналитики,"Встреча закончилась выводом, который никто не может проверить",A. J. Ayer,planned
7,2026-07-28,Tuesday,Как думают топ-аналитики,"Вы наняли процесс, а ждете от него результата",Gilbert Ryle,planned
8,2026-08-04,Tuesday,Как думают топ-аналитики,Одна фраза руководителя уже изменила поведение команды,J. L. Austin,planned
9,2026-08-11,Tuesday,Как думают топ-аналитики,"Данные выглядят точными, пока вы не спросили: в какой ситуации?",P. F. Strawson,planned
10,2026-08-18,Tuesday,Как думают топ-аналитики,"Человек сказал все правильно, но команда поняла другое",H. P. Grice,planned
11,2026-08-25,Tuesday,Как думают топ-аналитики,Одна плохая гипотеза держит на себе весь план продаж,W. V. O. Quine,planned
12,2026-09-01,Tuesday,Как думают топ-аналитики,"Факт есть в таблице, но решения из него все равно нет",Wilfrid Sellars,planned
13,2026-09-08,Tuesday,Как думают топ-аналитики,"Клиент сказал простую фразу, а вы перевели ее в неправильную задачу",Donald Davidson,planned
14,2026-09-15,Tuesday,Как думают топ-аналитики,"Все спорят о том же слове, но каждый держит в голове другой объект",Saul Kripke,planned
15,2026-09-22,Tuesday,Как думают топ-аналитики,"Значение продукта находится не в презентации, а в среде клиента",Hilary Putnam,planned
16,2026-09-29,Tuesday,Как думают топ-аналитики,"План выглядит разумно, пока не проверили второй сценарий",David Lewis,planned
17,2026-10-06,Tuesday,Как думают топ-аналитики,"Команда делает задачу, но уже забыла, зачем она это делает",G. E. M. Anscombe,planned
18,2026-10-13,Tuesday,Как думают топ-аналитики,"Метрика стала решением, хотя за ошибку заплатит другой человек",Heather Douglas,planned
19,2026-10-20,Tuesday,Как думают топ-аналитики,Роль в системе заставляет человека вести себя как другой пользователь,Sally Haslanger,planned
20,2026-10-27,Tuesday,Как думают топ-аналитики,Вы улучшили измерение и внезапно изменили сам продукт,Hasok Chang,planned
21,2026-11-03,Tuesday,Как думают топ-аналитики,"Доверие появляется не после слов, а после принятых обязательств",Robert Brandom,planned
22,2026-11-10,Tuesday,Как думают топ-аналитики,"Компания тонет не в задачах, а в среде информации",Luciano Floridi,planned
23,2026-11-17,Tuesday,Как думают топ-аналитики,"Умный человек молчит на встрече, и компания теряет знание",Miranda Fricker,planned
24,2026-11-24,Tuesday,Как думают топ-аналитики,"Запуск выстрелил, но никто не знает почему",Duncan Pritchard,planned
25,2026-12-01,Tuesday,Как думают топ-аналитики,"То, что сработало в одном рынке, ломается в другом",Nancy Cartwright,planned
26,2026-12-08,Tuesday,Как думают топ-аналитики,"Клиент решил раньше, чем успел объяснить свое решение",Patricia Churchland,planned
27,2026-12-15,Tuesday,Как думают топ-аналитики,"Вы не имеете права утверждать то, чего еще не знаете",Timothy Williamson,planned
28,2026-12-22,Tuesday,Как думают топ-аналитики,"Инструмент уже думает вместе с вами, но вы называете его просто софтом",Andy Clark,planned
29,2026-12-29,Tuesday,Как думают топ-аналитики,"Пользователь видит не экран, а возможность действовать",Susanna Siegel,planned
30,2027-01-05,Tuesday,Как думают топ-аналитики,"Люди доверяют ответу не потому, что он длинный",Jennifer Nagel,planned
31,2027-01-12,Tuesday,Как думают топ-аналитики,"Лучший сотрудник знает больше, чем может объяснить в регламенте",Michael Polanyi,planned
32,2027-01-19,Tuesday,Как думают топ-аналитики,"Вы спорите о доказательствах, но у вас нет схемы аргумента",Stephen Toulmin,planned
33,2027-01-26,Tuesday,Как думают топ-аналитики,Данные похожи на кроссворд: одна ошибка портит все пересечения,Susan Haack,planned
34,2027-02-02,Tuesday,Как думают топ-аналитики,"Программа выполняет код, но не понимает смысл бизнеса",John Searle,planned
35,2027-02-09,Tuesday,Как думают топ-аналитики,"Вы смотрите на метрики пользователя, но не знаете, каково им быть",Thomas Nagel,planned
36,2027-02-16,Tuesday,Как думают топ-аналитики,"Гипотеза хороша не тем, что подтверждается, а тем, как ее можно опровергнуть",Karl Popper,planned
37,2027-02-23,Tuesday,Как думают топ-аналитики,"Команда строит продукт для мира, которого не существует",Nelson Goodman,planned
38,2027-03-02,Tuesday,Как думают топ-аналитики,"План основан на вере, а не на расчете вероятности",Frank Ramsey,planned
39,2027-03-09,Tuesday,Как думают топ-аналитики,"Мы спорим о будущем продукта, как будто оно уже где-то записано",Michael Dummett,planned
40,2027-03-16,Tuesday,Как думают топ-аналитики,"Вы строите бренд для человека, который через год станет другим",Derek Parfit,planned
41,2027-03-23,Tuesday,Как думают топ-аналитики,"Ваши данные о рынке — это не просто числа, а концептуальные очки",John McDowell,planned
42,2027-03-30,Tuesday,Как думают топ-аналитики,Процессы в компании работают как модули: никто не видит всей картины,Jerry Fodor,planned
43,2027-04-06,Tuesday,Как думают топ-аналитики,"У вас есть все данные о поведении, но нет понимания опыта клиента",David Chalmers,planned
